CVR-nummer;Startdato;Ophørsdato;Navn;Adresse;Postnr.;By;Virksomhedsform;Hovedbranche;Telefonnr;Email;Reklamebeskyttet
41059680;07.01.2020;;CP Haslev ApS ;Valmuevej 23  -  Ordrup;4540;Fårevejle;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
35377476;03.06.2013;;PHOENIX ApS ;c/o The Upper Hill -   Fisketorvet 3 -  st.;4200;Slagelse;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;28458922;pub@theupperhill.dk;Nej
41648252;04.09.2020;;HANDIMAD ApS ;Møllehaven 12B -  1.;4040;Jyllinge;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34725144;26.10.2012;;MUSIKBAREN ANNO 2012 ApS ;Fjordvej 14;4300;Holbæk;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;;locsa@mac.com;Nej
42088692;03.02.2021;;Underhuset ApS ;c/o Nino Rizzato -   Axeltorv 9H;4700;Næstved;Anpartsselskab;563000 Cafeér, værtshuse, diskoteker mv.;31781082;Nino.rizzato@gmail.com;Ja
39839326;06.09.2018;;Høvlen v/Vivi Ipsen ;Skibbrogade 13 -  st.;4400;Kalundborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24606499;vivi_ipsen@hotmail.com;Ja
19811395;01.03.1997;;CAFE & SPISEHUSET MADKUNSTEN V/HENRIETTE LARSEN ;Algade 44;4500;Nykøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
39793326;20.08.2018;;Bar go kaffe ;c/o Claus Jensen -   Kirke Allé 53;4970;Rødby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24436511;bargokaffe@gmail.com;Nej
41363479;16.05.2020;;Donutville ;Skibbrogade 3;4400;Kalundborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31481292;Ucar.96@hotmail.com;Nej
14134646;29.12.1985;;FAXE BODEGA VIBEKE BANG ;c/o Postboks 43 -   Kirketorvet 2E;4640;Faxe;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;56711354;;Nej
33672152;01.07.2011;;Eskilstruphallens Cafeteria v/Michael Bjørn Skafte ;Stødstrupvej 5  -  Stødstrup;4863;Eskilstrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;michaelskafte@privat.dk;Nej
15889381;01.03.1992;;LFK og Torebyhallens Sportscafe v/Ole Fink ;Ved Teglskoven 12  -  Geltofte;4891;Toreby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54850238;Skoventegl@gmail.com;Ja
42282588;07.04.2021;;Tutten 2.0 ;Skolegade 12 -  2. th.;4200;Slagelse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;tutten2.0@outlook.dk;Ja
40652647;05.07.2019;;KBE ;Sandbyvej 67;4171;Glumsø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;sunbrix@outlook.dk;Ja
27259588;01.07.2003;;Kjørups Kro,Is-Grill og Krostue v/Erling S Nielsen ;Bøtø Møllevej 2;4873;Væggerløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54136652;;Nej
38075349;01.11.2016;;M-Strangesen ;Torvevej 4;4340;Tølløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;M_Strangesen@icloud.com;Ja
39025272;01.11.2017;;The mobile Coffee Shop I/S ;Ydslegårdsvej 1;4000;Roskilde;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;40830302;philipsen.lipizzans@gmail.com;Ja
39683830;01.07.2018;;Slap a I/S ;Havnegade 28C;4970;Rødby;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;27201685;eltorsogrande@gmail.com;Ja
40886834;01.11.2019;;Provianten I/S ;c/o sissi Christiansen -   Bådehavnen 19 -  st.;4600;Køge;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;42773850;sissibibi@hotmail.com;Ja
33534515;01.04.2011;;Bruger Caféen ;Lützensvej 7;4220;Korsør;Forening;563000 Cafeér, værtshuse, diskoteker mv.;58573976;lytzensvej@gmail.com;Nej
40049029;26.11.2018;;CheapZ v/ Andre Mortensen ;c/o CheapZ -   Nygade 19;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;Info@cheapz.dk;Ja
17653644;01.04.1994;;Jesper Hansen ;Karlslunde Centervej 25  -  Tune;4030;Tune;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;46136595;;Nej
28476957;15.04.2005;;Cafe Sepps ;Grønnegade 3 -  st.;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;sepps@c.dk;Ja
37471631;01.03.2016;;Kaffeboden ;Toldbodgade 10;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ulla@kaffeboden.dk;Ja
34965978;06.05.2013;;cafe falken ;Gl Ringstedvej 26;4300;Holbæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51239619;rasmussen5@hotmail.com;Nej
32428215;20.10.2009;;Barista Michello ;Fredensvej 20;4690;Haslev;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29379444;martin@michello.dk;Ja
35768769;24.01.2014;;Pub 13 ;Hvedevænget 13;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
18307642;21.04.2015;;MC Chill ;c/o Jannick Jeppesen -   Skovholmvej 13;4733;Tappernøje;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20852661;jj@bmw5.dk;Ja
34811180;05.02.2020;;keglen ;Torvet 37;4293;Dianalund;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;hel-hen@hotmail.dk;Ja
28035578;01.12.2011;;S.L.M.SERVICE ;Vallebovej 4;4654;Faxe;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;52305138;stinelykke1@hotmail.com;Nej
53778119;05.06.2015;;Valhall ;Østergade 28;4970;Rødby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54660067;byfo@live.dk;Ja
32422608;01.10.2009;;Landmanden v/Thomas Michael Mangaard ;Vestergade 19;4850;Stubbekøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54441101;Mangaard@live.dk;Nej
20274239;15.09.1997;;SMEDEKROEN ANNE LISE PREHN JENSEN ;Hovedgaden 46;4270;Høng;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
50541754;01.08.1983;;Cafe Polzter ;Skomagergade 48;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;46366411;;Nej
39710315;07.07.2018;;Skægs Kaffe ;c/o Anders Skovrup -   Østerskovvej 34;4682;Tureby;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;info@skaegskaffe.dk;Ja
40079661;10.12.2018;;Kafenø ;Lungskyst 1;4736;Karrebæksminde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20630662;kafeno@kafeno.dk;Nej
19308693;01.09.1987;;Eskilstrup Grill og Bodega ;Østergade 5;4863;Eskilstrup;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54436222;;Nej
25343042;01.04.2000;;Nygade 10 Svend Olesen ;Nygade 10;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
27686788;01.04.2004;;Appelsinen v/Jan Ole Rasmussen ;Nordvestvej 17B;4470;Svebølle;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;59294100;;Nej
20411104;01.11.1997;;Den Blå Cafe v/Lisbet Kristensen ;Kongsmarkvej 1;4200;Slagelse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;58547344;;Nej
26927056;19.11.2002;;Cirkus is og kaffe ;c/o Brinja Kaaber -   Stillinge Strandvej 8 - 10;4200;Slagelse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;27141799;butik@brinja.dk;Nej
41322616;01.04.2020;;Bohème I/S ;Storegade 30;4780;Stege;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;silkescribner@gmail.com;Ja
38481126;01.04.2017;;Søllested Pub ;Hovedgaden 23 -  st. th.;4920;Søllested;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;mortzen@gmail.com;Nej
41512547;11.07.2020;;Sporhunden I/S ;Sdr.Stationsvej 26 -  st.;4200;Slagelse;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;Michelle@baltzer-klanen.dk;Ja
34668922;01.10.2012;;Borgerforums Cafe gruppe i Højrebyhallen ;Bøgevej 4;4920;Søllested;Forening;563000 Cafeér, værtshuse, diskoteker mv.;20858424;b.s.skydsbjerg@get2net.dk;Nej
29487685;01.07.2006;;Brugerrådet Elisabeth Centret ;c/o Pia Gregersen -   Carl Reffsvej 2 - 4 -  st.;4300;Holbæk;Øvrige virksomhedsformer;563000 Cafeér, værtshuse, diskoteker mv.;;reffsvej2@gmail.com;Nej
40349073;16.03.2019;;Daniel Geert- Romsmagning og Bartending ;Pandebjergvej 334;4800;Nykøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21130760;danielaageert@gmail.com;Nej
19919196;24.03.1997;;J. S. Entreprise ;Lammefjordsvej 9;4520;Svinninge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;59266445;js@js-e.dk;Nej
15426047;01.01.1992;;Kafé Ann'en v/Ann Busch ;Algade 84B;4760;Vordingborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;55371411;xxann.dk@gmail.com;Ja
40236783;06.02.2019;;Tina Vallentin Christensen v/ Tina Vallentin Christensen ;Skovvej 2A;4800;Nykøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20402049;;Ja
37650021;26.04.2016;;Sparx Coaching ;Ringvejen 56 -  st. tv.;4900;Nakskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30627595;stinekronborgmikkelsen@hotmail.com;Ja
25561783;11.08.2000;;Cafe Casablanca v/Mahmoud El-Khaled ;Ejbovej 27;4632;Bjæverskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
33894511;26.09.2011;;Kafé Lodberg ;Skerrisvej 8;4840;Nørre;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;60637195;bblodberg@msn.com;Nej
15251638;01.08.1991;;Foxen ;c/o Nina Veng Eberhardt -   Hovedgaden 61;4295;Stenlille;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29118656;ninaeberhardt@jubii.dk;Nej
19273296;01.06.1996;;Torvecafeens Køkken v/Marainne Fentz ;Torvestræde 5;4720;Præstø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;55991134;;Nej
28834365;11.07.2005;;Danpol v/Janina Zenka ;Marielyst Strandpark 104;4873;Væggerløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;29826173;danpol@live.dk;Ja
36209828;01.12.2015;;Grillen ;Marksvinget 21;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;56653335;Dingelhopper@hotmail.com;Nej
34935238;01.04.2013;;Centralhotellet ;Vestergade 3;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;info@centralhotellet.dk;Nej
41446633;22.06.2020;;Amfí ;Nørregade 39 -  st. tv.;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;cafeamfi@icloud.com;Ja
37108839;12.03.2021;;Nv bubble tea ;c/o Morten kalfaian -   Benløseparken 41 -  2. tv.;4100;Ringsted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;71340531;Mortenkalfaian@gmail.com;Ja
21430870;02.01.2019;;CaféStorgade ;c/o Karianne Andersen -   Ringstedvej 20;4180;Sorø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;42836027;cafestorgade@gmail.com;Ja
17018108;16.11.2018;;Kontoret ;c/o cafe kontoret -   Frederiksborgvej 570  -  Gundsømagle;4000;Roskilde;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;kontorchefen@hotmail.com;Ja
34314578;01.11.2012;;Mølleporten øl og vinstue ;Storegade 67A;4780;Stege;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32145819;uffenordbo@hotmail.dk;Nej
41753374;01.10.2020;;Danchi ;c/o Yuqi Shi -   Skolemarken 6;4160;Herlufmagle;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;shi0831@hotmail.com;Ja
14470433;01.09.1990;;FOLKECAFEEN ;c/o Dorte Annette Reenberg -   Platanvej 73;4684;Holmegaard;Forening;563000 Cafeér, værtshuse, diskoteker mv.;61740708;;Ja
32229271;10.08.2009;;Coffee & Cream ;Ringstedgade 11;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;55700071;ina@brandelevforsamlingshus.dk;Nej
31377048;01.05.2008;;Chanchen Roskilde Trav Cafeén v/Camilla Vesterskov Hansen ;Jernbanegade 6B -  st.;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;46385849;;Nej
33936265;01.11.2011;;Mit Køkken v/Lone Vinni Gythe Berthelsen ;Valmuevej 10;4340;Tølløse;Personligt ejet Mindre Virksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51705146;loneberthelsen@live.dk;Ja
38262289;16.12.2016;;Foodsters ;Valdemar Sejrsvej 14;4300;Holbæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;tokemorsing@gmail.com;Ja
40711848;15.08.2019;;NemLogistik ;c/o Tobias Jensen -   Algade 12A -  1. tv.;4660;Store;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51298802;tobias.h.jensen@hotmail.com;Ja
29573883;01.08.2006;;CAFE 23 v/Werner Wolfgang Ogriseck ;Sct.Mikkelsgade 23;4200;Slagelse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;58500323;;Nej
39109387;23.11.2017;;About Food ;c/o Tom Tofting -   Ved Stranden 1;4780;Stege;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31511290;t.tofting@gmail.com;Nej
17076345;13.07.1993;;Tyren Uffe Hansen ;c/o Cafe Tyren -   Farimagsvej 7;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
13866775;01.01.1990;;SLAP A V/ALICJA LEY ;Gaabensevej 9;4800;Nykøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54859447;;Nej
21599530;29.03.1999;;AMIGO BAR JUDITH MATHIESEN ;Algade 35 -  st.;4760;Vordingborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
26327075;15.10.2001;;Kontoret v/Morten Nystrup ;Skibbrogade 44;4400;Kalundborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
37550639;01.04.2016;;Cafe Chill ;Ramsherred 29A;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;71678880;bahand@hotmail.dk;Ja
40923721;01.11.2019;;LUBAR ;Solvænget 2;4900;Nakskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;71964959;lu.bar@hotmail.com;Nej
38539469;01.04.2017;;Fresh Juice Cykel ;c/o JLM Unicool Transport ApS -   Geminivej 29;2670;Greve;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;81758883;anettemnystrom@gmail.com;Ja
38847198;11.08.2017;;GoCoffee ;c/o Michael Lohse -   Ternevej 16;4500;Nykøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;26190539;miclohse@hotmail.com;Ja
24994082;01.11.1999;;Goose Pub v/ Tina Rasmussen ;Søndergade 13;4990;Sakskøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;54704295;;Nej
28005318;01.10.2004;;I/S Havnekroen v/Christjan Haupt-Jørgensen og Johnny Brinckmann ;Havnegade 2;4500;Nykøbing;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;59912177;;Ja
37205001;01.11.2015;;Højriis ;Askhavnsvej 64A;4945;Femø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;bodil.matthiesen@gmail.com;Nej
25948963;01.04.2001;;Roskilde Strandjagtforening ;c/o - -   Strandgade 16;4000;Roskilde;Forening;563000 Cafeér, værtshuse, diskoteker mv.;40155658;kontakt@roskildestrandjagt.dk;Nej
28636180;01.07.2005;;David's v/David Jensin ;Storegade 11;4780;Stege;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
41617233;25.08.2020;;LasseFars Kaffe ;Klavervej 4 -  2. 11.;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31313189;info@lassefarskaffe.dk;Ja
41269324;31.03.2020;;Clara's Kaffevogn ;Havnevej 4;4281;Gørlev;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;51920390;claraelisabethdalsgaard@yahoo.dk;Nej
33887272;01.10.2011;;Power Light v/ Mads Larsen ;Mågevej 24;4293;Dianalund;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;40851212;info@powerlight.dk;Ja
42031143;18.01.2021;;BRYG&BRØD ;c/o Dennis Ochmann -   Ørslev gade 87;4100;Ringsted;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;dennisochmann@gmail.com;Ja
31136288;01.01.2008;;DJ Kæmpe v/Michael Kæmpe ;Toftegårdsvej 4;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;21706430;mkaempe@icloud.com;Ja
36133708;10.11.2014;;Café T ;Nyportstræde 17;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;jeanniesimon@outlook.com;Ja
40646760;08.07.2019;;cafe-blue roskilde v moh ;Køgevej 108E;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;27509081;;Ja
41610433;19.09.2020;;Nilles Permahave ;Vestervang 14;4990;Sakskøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;nilles.permahave@gmail.com;Nej
40702822;10.08.2019;;I/S Nikolai2019 ;Uglevej 19;2680;Solrød;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;20123722;skovsgaard@youseepost.dk;Ja
10069084;01.01.1985;;Platangårdens Venner ;Præstegårdsvej 8;4760;Vordingborg;Forening;563000 Cafeér, værtshuse, diskoteker mv.;55340599;palle-larsen@nyraad.net;Nej
36218126;01.02.2015;;Biblioteket ;c/o biblioteket-/v Jens svanholm -   Vestergade 37 -  st.;4850;Stubbekøbing;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20864555;jenssvanholm@gmail.com;Ja
38226762;16.12.2016;;Cafe HK Roskilde I/S ;Køgevej 108E;4000;Roskilde;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;kamran@hokahkamran.dk;Ja
38130323;14.11.2016;;Herfølge BK Cafe v/Frank thøgersen ;Vordingborgvej 124;4681;Herfølge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;93841506;frth@hb.dk;Ja
12240295;25.08.1975;;JV Spil og Udlejning ;c/o Jan Villy Jørgensen -   Nørre Alle 41 -  2. tv.;4400;Kalundborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
34511942;01.07.2012;;Café inTro ;c/o Pedersborg Kirke -   Kirkevænget 2;4180;Sorø;Øvrige virksomhedsformer;563000 Cafeér, værtshuse, diskoteker mv.;57830534;lpo@km.dk;Nej
21393843;04.01.1999;;UNDERHUSET V/IVAN PETERSEN ;Axeltorv 9L -  kl.;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;underhuset@webspeed.dk;Nej
34987203;08.04.2013;;coffeesolution v/alex skovgaard ;Kirsebærhaven 7;2680;Solrød;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;coffeesolution@godmail.dk;Ja
34156581;15.08.2020;;Café Fika ;Østergade 15A;4930;Maribo;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;53765750;mariaholecz@hotmail.com;Nej
17036270;01.01.2011;;Svebølle Centerpub v/Torben Adrian ;Gyldenrisvej 17;4470;Svebølle;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;59294432;;Nej
26357160;10.09.2013;;SPOR 12 ;Revvej 5;4220;Korsør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;58351201;123lene@hotmail.dk;Ja
29866570;01.06.2018;;Torvecafeen v/kim birk ;Torvestræde 5;4720;Præstø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;31350361;kim-birk@hotmail.com;Ja
35611096;01.03.2021;;Discotek Flintstones ;c/o Thomas Steen -   Hedvigsvej 20;4270;Høng;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30968684;thomassteen52@gmail.com;Nej
14520791;20.05.2017;;Juicegalleriet ;Kostervej 2E;4780;Stege;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;30711040;Juicegalleriet@gmail.com;Nej
21314145;01.04.2015;;Bodega Guldhornet ;Nybrogade 2;4900;Nakskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;bent@dan-rev.dk;Ja
25290712;07.01.2008;;Gateway/Texas Sports Café ;Solrød Center 6A;2680;Solrød;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;56142094;;Nej
25215990;18.08.2017;;Gæsteriet ;c/o Gejl -   Nordvej 23;4735;Mern;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;32527527;sgejl@live.dk;Ja
27070167;01.10.2014;;Kaffebar ;c/o Pernille Pedersen -   Storgade 27;4180;Sorø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;28462626;pernille@kaffebar.nu;Ja
18505479;01.08.2010;;La Fontaine v/Susanne Krøyer Larsen ;Torvet 28;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Nej
29560986;31.01.2015;;Ibsens Pub og Vinbar ;Havnen 29;4600;Køge;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;23433933;Henrik@ibsens.net;Ja
77562613;15.06.2009;;Ruder Konge Bodega v/Henning Trane ;Skomagergade 25;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;46360415;htrane@email.dk;Nej
27084516;01.07.2013;;Cafe Mikkel ;c/o Jane Vestergaard -   Nytorv 5;4200;Slagelse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;24801804;vestknak@mail.dk;Nej
33839510;01.10.2011;;Cafe Pyramiden v/Recep Ünsal ;Sct Jørgens Park 34;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;redebim@hotmail.com;Nej
35498192;18.12.2013;;Hotel Krukholm ;Maribovej 134A;4900;Nakskov;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20451334;GOG.OG.GOKKE@hotmail.dk;Nej
40711694;15.08.2019;;Vores cafe I/S ;Torvegade 7A;4640;Faxe;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;60388900;Vorescafe@outlook.dk;Ja
36156732;01.11.2014;;Skotte & Stentoft ;Stationspladsen 1;4180;Sorø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;22854228;tsskotte@gmail.com;Ja
41106433;01.01.2020;;Cloud Hookah Bar ;Ramsherred 27;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
36297530;23.02.2015;;Café V ;c/o Volkan Agac -   Ringstedgade 50;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;volkanagac@hotmail.com;Nej
31992184;15.03.2009;;Landgreven v/Elsebeth Taxbo Hjortbøl ;Nygade 7;4300;Holbæk;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;20325285;e.taxbo@hotmail.dk;Nej
36104902;02.10.2014;;Rådhuspub'en ;Rådhustorvet 13;4760;Vordingborg;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;sti.baek@gmail.com;Ja
21264601;01.12.1998;;Georges Bodega v/Joan Zunda ;Hestetorvet 7;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;46357133;;Nej
37924377;11.08.2016;;Skjalms Have ;Akademigrunden 9B;4180;Sorø;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;ulrich.martin@usa.net;Ja
40535829;22.05.2019;;SWEET HOUSE - Pandekagehuset ;Østergade 10 -  st. tv.;4700;Næstved;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;;Ja
35104151;01.08.2013;;RUCbar ;Universitetsvej 3;4000;Roskilde;Forening;563000 Cafeér, værtshuse, diskoteker mv.;;formand@rucbar.dk;Ja
35711201;12.05.2014;;Maxim I/S ;Pederstrupvej 117;4913;Horslunde;Interessentskab;563000 Cafeér, værtshuse, diskoteker mv.;;upoulsen@jubii.dk;Nej
42000868;01.01.2021;;Monti ;Rampelyset 7;4000;Roskilde;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;espressospecialisten@gmail.com;Ja
26370949;01.01.2002;;SRS Sjællands RengøringsService v/Ulrich Ørnfeld Pavar ;Anemonevej 12;4340;Tølløse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;tinascharbau@mail.dk;Ja
38024795;01.09.2016;;Kig ind v/ Janne Hansen ;Vestergade 1;4230;Skælskør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;;futdusstump@live.dk;Nej
36157585;18.12.2014;;Rosen Bodega v/Deiree Knudsen ;Rosengade 5 -  st. mf.;4200;Slagelse;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;58528407;Rosenbodega@gmail.com;Ja
25390679;01.06.2000;;Cafe Vandkanten v/Bilal Inekci ;Havnearkaderne 5;4220;Korsør;Enkeltmandsvirksomhed;563000 Cafeér, værtshuse, diskoteker mv.;58353501;vandkanten1@gmail.com;Nej
